广东(电信),#genre#
爱电影,http://120.238.99.51:8888/udp/239.77.0.103:5146
爱电影,http://113.94.31.25:4022/udp/239.77.0.103:5146
爱电影,http://61.145.178.78:4022/udp/239.77.0.103:5146
爱电影,http://14.112.87.60:8886/udp/239.77.0.103:5146
爱电影,http://59.38.62.36:2052/udp/239.77.0.103:5146
爱电影,http://113.64.197.34:19888/udp/239.77.0.103:5146
爱大剧,http://120.237.116.125:8888/udp/239.77.0.105:5146
爱大剧,http://222.125.242.74:8888/udp/239.77.0.105:5146
爱大剧,http://120.238.99.51:8888/udp/239.77.0.105:5146
爱大剧,http://113.94.31.25:4022/udp/239.77.0.105:5146
爱大剧,http://61.145.178.78:4022/udp/239.77.0.105:5146
爱大剧,http://14.112.87.60:8886/udp/239.77.0.105:5146
爱大剧,http://59.38.62.36:2052/udp/239.77.0.105:5146
爱大剧,http://113.64.197.34:19888/udp/239.77.0.105:5146
IPTV谍战剧场,http://120.237.116.125:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://222.125.242.74:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://120.238.99.51:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://113.94.31.25:4022/udp/239.77.0.99:5146
IPTV谍战剧场,http://61.145.178.78:4022/udp/239.77.0.99:5146
IPTV谍战剧场,http://14.112.87.60:8886/udp/239.77.0.99:5146
IPTV谍战剧场,http://59.38.62.36:2052/udp/239.77.0.99:5146
IPTV谍战剧场,http://113.64.197.34:19888/udp/239.77.0.99:5146
IPTV相声小品,http://120.237.116.125:8888/udp/239.77.0.100:5146
IPTV相声小品,http://222.125.242.74:8888/udp/239.77.0.100:5146
IPTV相声小品,http://120.238.99.51:8888/udp/239.77.0.100:5146
IPTV相声小品,http://113.94.31.25:4022/udp/239.77.0.100:5146
IPTV相声小品,http://61.145.178.78:4022/udp/239.77.0.100:5146
IPTV相声小品,http://14.112.87.60:8886/udp/239.77.0.100:5146
IPTV相声小品,http://59.38.62.36:2052/udp/239.77.0.100:5146
IPTV相声小品,http://113.64.197.34:19888/udp/239.77.0.100:5146
IPTV野外,http://120.237.116.125:8888/udp/239.77.0.101:5146
IPTV野外,http://222.125.242.74:8888/udp/239.77.0.101:5146
IPTV野外,http://120.238.99.51:8888/udp/239.77.0.101:5146
IPTV野外,http://113.94.31.25:4022/udp/239.77.0.101:5146
IPTV野外,http://61.145.178.78:4022/udp/239.77.0.101:5146
IPTV野外,http://14.112.87.60:8886/udp/239.77.0.101:5146
IPTV野外,http://59.38.62.36:2052/udp/239.77.0.101:5146
IPTV野外,http://113.64.197.34:19888/udp/239.77.0.101:5146
IPTV法治,http://120.237.116.125:8888/udp/239.77.0.102:5146
IPTV法治,http://222.125.242.74:8888/udp/239.77.0.102:5146
IPTV法治,http://120.238.99.51:8888/udp/239.77.0.102:5146
IPTV法治,http://113.94.31.25:4022/udp/239.77.0.102:5146
IPTV法治,http://61.145.178.78:4022/udp/239.77.0.102:5146
IPTV法治,http://14.112.87.60:8886/udp/239.77.0.102:5146
IPTV法治,http://59.38.62.36:2052/udp/239.77.0.102:5146
IPTV法治,http://113.64.197.34:19888/udp/239.77.0.102:5146
魅力时尚,http://120.237.116.125:8888/udp/239.77.0.110:5146
魅力时尚,http://222.125.242.74:8888/udp/239.77.0.110:5146
魅力时尚,http://120.238.99.51:8888/udp/239.77.0.110:5146
魅力时尚,http://113.94.31.25:4022/udp/239.77.0.110:5146
魅力时尚,http://61.145.178.78:4022/udp/239.77.0.110:5146
魅力时尚,http://14.112.87.60:8886/udp/239.77.0.110:5146
魅力时尚,http://59.38.62.36:2052/udp/239.77.0.110:5146
魅力时尚,http://113.64.197.34:19888/udp/239.77.0.110:5146
IPTV魅力时尚,http://120.237.116.125:8888/udp/239.77.1.88:5146
IPTV魅力时尚,http://222.125.242.74:8888/udp/239.77.1.88:5146
IPTV魅力时尚,http://120.238.99.51:8888/udp/239.77.1.88:5146
IPTV魅力时尚,http://113.94.31.25:4022/udp/239.77.1.88:5146
IPTV魅力时尚,http://61.145.178.78:4022/udp/239.77.1.88:5146
IPTV魅力时尚,http://14.112.87.60:8886/udp/239.77.1.88:5146
IPTV魅力时尚,http://59.38.62.36:2052/udp/239.77.1.88:5146
IPTV魅力时尚,http://113.64.197.34:19888/udp/239.77.1.88:5146
经典电影,http://120.237.116.125:8888/udp/239.77.0.104:5146
经典电影,http://222.125.242.74:8888/udp/239.77.0.104:5146
经典电影,http://120.238.99.51:8888/udp/239.77.0.104:5146
经典电影,http://113.94.31.25:4022/udp/239.77.0.104:5146
经典电影,http://61.145.178.78:4022/udp/239.77.0.104:5146
经典电影,http://14.112.87.60:8886/udp/239.77.0.104:5146
经典电影,http://59.38.62.36:2052/udp/239.77.0.104:5146
经典电影,http://113.64.197.34:19888/udp/239.77.0.104:5146
IPTV经典电影,http://120.237.116.125:8888/udp/239.77.1.89:5146
IPTV经典电影,http://222.125.242.74:8888/udp/239.77.1.89:5146
IPTV经典电影,http://120.238.99.51:8888/udp/239.77.1.89:5146
IPTV经典电影,http://113.94.31.25:4022/udp/239.77.1.89:5146
IPTV经典电影,http://61.145.178.78:4022/udp/239.77.1.89:5146
IPTV经典电影,http://14.112.87.60:8886/udp/239.77.1.89:5146
IPTV经典电影,http://59.38.62.36:2052/udp/239.77.1.89:5146
IPTV经典电影,http://113.64.197.34:19888/udp/239.77.1.89:5146
热播剧场,http://120.237.116.125:8888/udp/239.77.0.106:5146
热播剧场,http://222.125.242.74:8888/udp/239.77.0.106:5146
热播剧场,http://120.238.99.51:8888/udp/239.77.0.106:5146
热播剧场,http://113.94.31.25:4022/udp/239.77.0.106:5146
热播剧场,http://61.145.178.78:4022/udp/239.77.0.106:5146
热播剧场,http://14.112.87.60:8886/udp/239.77.0.106:5146
热播剧场,http://59.38.62.36:2052/udp/239.77.0.106:5146
热播剧场,http://113.64.197.34:19888/udp/239.77.0.106:5146
IPTV热播剧场,http://120.237.116.125:8888/udp/239.77.1.90:5146
IPTV热播剧场,http://222.125.242.74:8888/udp/239.77.1.90:5146
IPTV热播剧场,http://120.238.99.51:8888/udp/239.77.1.90:5146
IPTV热播剧场,http://113.94.31.25:4022/udp/239.77.1.90:5146
IPTV热播剧场,http://61.145.178.78:4022/udp/239.77.1.90:5146
IPTV热播剧场,http://14.112.87.60:8886/udp/239.77.1.90:5146
IPTV热播剧场,http://59.38.62.36:2052/udp/239.77.1.90:5146
IPTV热播剧场,http://113.64.197.34:19888/udp/239.77.1.90:5146
少儿动画,http://120.237.116.125:8888/udp/239.77.0.109:5146
少儿动画,http://222.125.242.74:8888/udp/239.77.0.109:5146
少儿动画,http://120.238.99.51:8888/udp/239.77.0.109:5146
少儿动画,http://113.94.31.25:4022/udp/239.77.0.109:5146
少儿动画,http://61.145.178.78:4022/udp/239.77.0.109:5146
少儿动画,http://14.112.87.60:8886/udp/239.77.0.109:5146
少儿动画,http://59.38.62.36:2052/udp/239.77.0.109:5146
少儿动画,http://113.64.197.34:19888/udp/239.77.0.109:5146
IPTV少儿动画,http://120.237.116.125:8888/udp/239.77.1.91:5146
IPTV少儿动画,http://222.125.242.74:8888/udp/239.77.1.91:5146
IPTV少儿动画,http://120.238.99.51:8888/udp/239.77.1.91:5146
IPTV少儿动画,http://113.94.31.25:4022/udp/239.77.1.91:5146
IPTV少儿动画,http://61.145.178.78:4022/udp/239.77.1.91:5146
IPTV少儿动画,http://14.112.87.60:8886/udp/239.77.1.91:5146
IPTV少儿动画,http://59.38.62.36:2052/udp/239.77.1.91:5146
IPTV少儿动画,http://113.64.197.34:19888/udp/239.77.1.91:5146
IPTV收视指南,http://120.237.116.125:8888/udp/239.77.0.111:5146
IPTV收视指南,http://222.125.242.74:8888/udp/239.77.0.111:5146
IPTV收视指南,http://120.238.99.51:8888/udp/239.77.0.111:5146
IPTV收视指南,http://113.94.31.25:4022/udp/239.77.0.111:5146
IPTV收视指南,http://61.145.178.78:4022/udp/239.77.0.111:5146
IPTV收视指南,http://14.112.87.60:8886/udp/239.77.0.111:5146
IPTV收视指南,http://59.38.62.36:2052/udp/239.77.0.111:5146
IPTV收视指南,http://113.64.197.34:19888/udp/239.77.0.111:5146
EBU,http://120.237.116.125:8888/udp/239.253.43.165:5146
EBU,http://222.125.242.74:8888/udp/239.253.43.165:5146
EBU,http://120.238.99.51:8888/udp/239.253.43.165:5146
EBU,http://113.94.31.25:4022/udp/239.253.43.165:5146
EBU,http://61.145.178.78:4022/udp/239.253.43.165:5146
EBU,http://14.112.87.60:8886/udp/239.253.43.165:5146
EBU,http://59.38.62.36:2052/udp/239.253.43.165:5146
EBU,http://113.64.197.34:19888/udp/239.253.43.165:5146
PPTV-1,http://120.237.116.125:8888/udp/239.77.1.183:5146
PPTV-1,http://222.125.242.74:8888/udp/239.77.1.183:5146
PPTV-1,http://120.238.99.51:8888/udp/239.77.1.183:5146
PPTV-1,http://113.94.31.25:4022/udp/239.77.1.183:5146
PPTV-1,http://61.145.178.78:4022/udp/239.77.1.183:5146
PPTV-1,http://14.112.87.60:8886/udp/239.77.1.183:5146
PPTV-1,http://59.38.62.36:2052/udp/239.77.1.183:5146
PPTV-1,http://113.64.197.34:19888/udp/239.77.1.183:5146
PPTV-2,http://120.237.116.125:8888/udp/239.77.1.184:5146
PPTV-2,http://222.125.242.74:8888/udp/239.77.1.184:5146
PPTV-2,http://120.238.99.51:8888/udp/239.77.1.184:5146
PPTV-2,http://113.94.31.25:4022/udp/239.77.1.184:5146
PPTV-2,http://61.145.178.78:4022/udp/239.77.1.184:5146
PPTV-2,http://14.112.87.60:8886/udp/239.77.1.184:5146
PPTV-2,http://59.38.62.36:2052/udp/239.77.1.184:5146
PPTV-2,http://113.64.197.34:19888/udp/239.77.1.184:5146
Unknown,http://120.237.116.125:8888/udp/239.77.0.119:5146
Unknown,http://222.125.242.74:8888/udp/239.77.0.119:5146
Unknown,http://120.238.99.51:8888/udp/239.77.0.119:5146
Unknown,http://113.94.31.25:4022/udp/239.77.0.119:5146
Unknown,http://61.145.178.78:4022/udp/239.77.0.119:5146
Unknown,http://14.112.87.60:8886/udp/239.77.0.119:5146
Unknown,http://59.38.62.36:2052/udp/239.77.0.119:5146
Unknown,http://113.64.197.34:19888/udp/239.77.0.119:5146
九屏同播,http://120.237.116.125:8888/udp/239.77.1.234:5146
九屏同播,http://222.125.242.74:8888/udp/239.77.1.234:5146
九屏同播,http://120.238.99.51:8888/udp/239.77.1.234:5146
九屏同播,http://113.94.31.25:4022/udp/239.77.1.234:5146
九屏同播,http://61.145.178.78:4022/udp/239.77.1.234:5146
九屏同播,http://14.112.87.60:8886/udp/239.77.1.234:5146
九屏同播,http://59.38.62.36:2052/udp/239.77.1.234:5146
九屏同播,http://113.64.197.34:19888/udp/239.77.1.234:5146
四屏同播,http://120.237.116.125:8888/udp/239.77.1.107:5146
四屏同播,http://222.125.242.74:8888/udp/239.77.1.107:5146
四屏同播,http://120.238.99.51:8888/udp/239.77.1.107:5146
四屏同播,http://113.94.31.25:4022/udp/239.77.1.107:5146
四屏同播,http://61.145.178.78:4022/udp/239.77.1.107:5146
四屏同播,http://14.112.87.60:8886/udp/239.77.1.107:5146
四屏同播,http://59.38.62.36:2052/udp/239.77.1.107:5146
四屏同播,http://113.64.197.34:19888/udp/239.77.1.107:5146
百事通,http://120.237.116.125:8888/udp/239.253.43.119:5146
百事通,http://222.125.242.74:8888/udp/239.253.43.119:5146
百事通,http://120.238.99.51:8888/udp/239.253.43.119:5146
百事通,http://113.94.31.25:4022/udp/239.253.43.119:5146
百事通,http://61.145.178.78:4022/udp/239.253.43.119:5146
百事通,http://14.112.87.60:8886/udp/239.253.43.119:5146
百事通,http://59.38.62.36:2052/udp/239.253.43.119:5146
百事通,http://113.64.197.34:19888/udp/239.253.43.119:5146
